Name,Income
Johnny Lang,25552.548509253476
James Hansen,24965.406988694762
Heather Miller,26192.387779033845
Mr. Shawn Ortiz DDS,15677.590879494735
David Jones,24738.768043840057
Robert Cunningham,25502.614024295654
Steven Lopez,15410.806929911927
Tanya Ellis,55987.69735946672
Paul Ruiz,27914.916330815067
Mark Wright,12141.058493714816
Eddie Chang,30585.361903443147
Kyle Hawkins,13529.92482376081
Brian Keller,32648.11181259125
James Bailey,39312.49905889436
Brooke Brown,14612.883364606601
Matthew Wallace,35656.547323649815
Juan Mccormick,27075.6604105987
John Clark,33224.076238756905
Sarah Willis,56862.79224265354
Stephen Davis,19483.163123126684
Rebecca Munoz,15110.300126178656
Laura Maldonado,14118.521348284752
Jill Gonzalez,14648.523985366397
Jon Cruz,21193.485915206733
Gerald Green,26123.11901915697
Alexis Gonzalez,25294.579421987826
Keith Jones,33309.29028239276
Norma Williams,22170.125112947993
Jason Hanson,45559.16266125389
Lisa Mack,19296.35666774518
Louis Perez,85826.62768389178
Ashley Leon,30116.656623670682
Cheryl Walker,14348.794659293366
Nicholas Dixon,12894.469158000062
Oscar White,28035.762536124297
Joshua Brown,19697.925553665784
Cody Meyer,31476.61748306119
Kyle Rivas,27906.608743508423
Jill Holmes,21238.812044247705
Catherine Myers,14423.341935627916
Natalie Fernandez,10327.61224386789
Ernest Ingram,17619.16526304596
Christopher Stewart,33799.43607504751
Deanna Thompson,24515.157337278903
Mrs. Wanda George,11815.064049560324
Anthony Williamson,24018.75981436196
Joanne Jones,26706.404642242785
Rita White,14158.512069649603
Dennis Hall,23786.240279906677
Courtney Bullock,22676.952044153266
David Cox,12438.04066512306
Jacob Lopez,26341.30925899475
David Fox,29155.30786466023
Regina Huynh,37855.27524660717
Maxwell Johns,37305.68571367915
Lisa Jones,11060.829983994132
Stephanie Davis,13781.5701202871
Christian Norris,28495.960905648797
Michael Brooks,28478.166229850794
Jason Orozco,28496.137853255
Wendy Mullins,151201.05879679564
Sean Moreno,29303.0022418065
Mrs. Samantha Norton DDS,38862.413170518346
Patty Conley,35489.809635914586
Donna Perry,30506.517419491694
Kevin Sanders,18814.166037065825
Luis Nicholson,32192.365599770277
Sandra Duncan,14966.765561772432
Bonnie Marshall,19566.822799152444
Gina Hess,17280.22781631124
Matthew Romero,22946.87566667983
Ronald Cox,70075.55410650207
Tracey Foley,8659.111548176008
Michael Delgado,31043.045821855714
Laura Mills,9834.403363877194
Christine Atkins,17396.66964386173
Danielle Clark,37967.1009211206
Courtney Harris,22745.895932814874
Wesley Newman,12850.36649637529
Emily Perry,15403.470888391514
Randy Obrien,30939.80663613251
Jennifer Russell,15287.896014761232
Michael Castro,24544.16176080863
Diana Lopez,22534.120810231005
Lisa King,15901.994589117421
Julie Esparza,64342.267630532835
Katrina Lopez,30241.169731996793
Ashley Reid,8001.855303174893
Pamela Martin,24178.69511837164
Christina Peterson,15821.210692297946
Lauren Martin,33732.48731972523
Traci Stephens,14820.099767591357
Adam Ochoa,20798.409143244782
Laura Tucker,28353.15639067604
Thomas Smith,33957.92703143711
Susan Vincent,12086.589322296071
John Martin,18634.116166006723
Michelle Bates,17370.477424213557
Bruce Maynard,15888.254169172116
Adriana Walker,53248.61746524048
Anthony Moon,26970.281550650176
Savannah Foster,11725.931348086287
Tara Huffman,34854.271384993735
Nathan White,63645.13061251639
Glenda Tanner,36909.80933271638
Marco Villa,10304.28407158268
Ellen Bailey,17289.989364743393
John Ward DDS,41500.28503852152
Diamond Floyd,15462.380173663847
Matthew Rios,27499.131850211037
Kendra Perkins,32445.49964579642
Tyler Mccormick,13856.847090404037
Anthony Avery,21380.558824702628
Michael Grant,4356.24762783359
Heidi Williams,13197.809915715325
Charles Daniels,19413.343624362744
Shelley Bentley,11802.992842527314
Matthew Shannon,49821.687090680345
Scott Hinton,10774.41165847737
Shane Medina,17676.25966943323
Travis Cole,23514.447269111733
Stephen Gonzalez Jr.,45280.7213911298
Lisa Durham,10743.63671075236
Don Solomon,39402.39483596255
Valerie Adkins,22139.453685572636
Carly Parker,13483.819290288971
Ashley Garza,27751.682199293482
Amanda Craig,24331.567194655574
Brian Simmons,16315.837835807024
Jonathan Jennings,22808.784880176794
Robert Wright,18166.657757479265
Katie Galvan,23312.81929576883
Brian Cunningham,30670.76921791481
Douglas Chambers,48679.26303765711
Shane Arellano,11861.963918079797
Michael Rogers,63992.21327285948
Shannon Henry,8299.546055982712
Michael Smith,20416.6791768471
Mark Mills,29559.445110213383
Sherry Wagner,25349.034813276474
Heather Patrick,16133.453302102569
Corey Spencer,19849.59483994956
Lauren Banks,17214.36575768216
Christopher Cruz,16404.60917411234
Cynthia Payne,33684.76875716781
Melissa Vasquez,26331.145129559733
Natalie Williams,15576.91364202223
Jacqueline Archer,34537.46437406744
Joshua Thompson,25684.67425300184
Stephen Lee,33071.628851494184
Anna Vincent,30176.3692215705
Yolanda Dean,14552.273206774953
Tracy Massey,16645.737887413947
Kelly Frank,32004.980252457874
Jeffery Garcia,29887.186809038627
Shawn Ray,21797.470349228723
Tammie Bates,23357.272989263576
Marissa Sanders,41724.02779229687
Amanda Hernandez,16386.519688269876
Michael Skinner,28956.462580774933
Christina Lane,19908.532223696293
Julie Stephenson,19754.950524472424
Kevin West,38154.097121059334
Sara Ramirez,33279.8761839495
William Valentine,33082.33780858201
Joshua Olson,42308.33555154575
Angela Murray,22259.004910909538
Allison Barker,30976.263159930688
Valerie Cline,18861.2837593178
Jody Hensley,25902.19974302493
Natalie Powell,20638.808140887726
Gabriel Holloway,23121.032555552894
Kelly Johnson,29660.70879427602
Savannah Ward,14630.880231198846
Sarah Norman,62704.82251905227
Kevin Wood,13319.59195012514
Debra Garcia,12002.925534588694
Jorge Torres,39302.972720907615
Derrick Kim,32722.930412200203
Stephanie Camacho,30093.362411413345
Arthur Hurst,30157.012272504817
Mr. Kenneth Daniels,21892.001342258412
Brian Holland,14063.988669091577
Travis Thomas,22877.342267212214
Bryan Santiago,15700.049500726476
Amy Shaffer,35866.53140178404
Crystal Washington,20464.998369398523
Kenneth Williams,14577.746048518567
Dennis Smith,18756.714597781905
Michael Harmon,27077.698300845637
Seth Whitaker,16616.271807450048
Michele Johnson,14601.649813205366
Jason Jones,24880.59859245459
Mrs. Veronica Kelly MD,24896.519300530068
Michael Sanchez,17094.779650990586
Jason Snyder,17404.44386596808
Tammy Woods,24736.24778896783
Chad Adkins,10678.181529584715
Jessica Hernandez,10897.275826555031
Jordan Summers,15379.302476129335
Joseph Dixon MD,19796.81656367997
Marissa Wong,25731.0518001696
Holly Davis,46058.98370192292
Justin Baldwin,33820.750445326004
Willie Love,20333.61557275476
Christopher Cohen,21818.02836103927
John Jackson,13342.841698768789
Amanda Greene,21823.517069917412
Daniel Carpenter DDS,19066.16697096695
Kim Stephens,25883.45602736211
Donald Anderson,14565.11446431315
Robin Price,28557.453722965238
Alfred Cowan,47399.61837551522
Mandy Mitchell,20860.6507840939
Victoria Martin,26926.221319443648
Shannon Ho,31103.38690251358
Bradley Zavala,18022.743445579486
Adrienne Bell,24638.02452426567
Wendy Brock,22165.586343193594
Peter Conley,23128.896587671643
Victoria Wells,14965.384422646974
Juan Franklin,22298.062876032633
Michael Brown,28254.2493751741
Tim Keller,45504.74129962578
Carlos Bond,35583.43192135927
Phillip Johns,64640.163898857936
Rebecca Johnson,15007.813111191666
Michele White,34069.58461105279
Logan Mcdonald,24141.0985933715
Holly Rivera,65834.64289997227
Nichole Bennett,14703.6472953674
Jonathon Bailey,14474.432250514967
Kimberly Barnett,16322.563237032738
Ashley Cline,7616.3470033284975
Lisa Snyder,16934.74130135365
Joshua Garcia,15069.583736220471
Dylan Smith,23746.653475459112
Casey Chambers,26131.009405036766
Jeffery Black,56279.48832593091
Mark Bentley,35426.37644861252
Christine Harrell,16507.137996146314
Jennifer Ponce,14055.831813360346
Holly Munoz,28168.49927992533
Brian Robinson,11383.080855608237
Kevin Campbell,55035.26182796692
Daniel Perry,39724.36714430732
Susan Day,17420.660640613725
Melody Lewis,9352.815832077391
Kristy Rogers,43344.54712426848
Laurie Pierce,20800.453687980884
Michael Marquez,40900.93310143757
Amanda Moore,9924.742598933557
Samantha Adams,16322.707059772125
Donald Brewer,22084.29165328151
Dr. Joseph Brown DDS,22549.99891650742
Christine West,17587.91441629102
Robert Fuller,30074.2609259072
Jamie Lee,12915.582218465759
Andrew Hill,20512.920963711284
Richard Greene,23391.96381977231
Mark Smith,28487.464204778917
Misty Santos,31439.094305286424
Paul Edwards,12552.548028118475
Kristen Guerrero,10228.599155594085
Adam Riggs,41724.276595712974
David White,26007.936124587897
Christopher Lopez,15150.01394988716
Joseph Rangel,47838.01942370108
Justin Dixon,23337.979107373783
Tony Wood,39721.52821162573
Tammy Hart,22782.756631152333
Meghan Walters,61720.657689595835
Bradley Fernandez,52980.03488180725
Alex Bennett,19448.35803639573
Robert Snow,35802.94657181853
Andrew Smith,30414.90230832561
Ryan Brown,43665.59532910271
Maria Reeves,13596.100051890171
Joy Jones PhD,31039.806177597213
Leslie Sanders,37392.00697907368
Jessica Orr,9141.961584452834
Amanda Kelley,12189.994163329393
Crystal Martinez,7945.681965691731
Erik Meyers,19250.582187743013
James Hoffman,31532.40820702798
Kaitlyn Sherman,46685.015552176046
Sandra Mayer,22857.79303894401
Jacob Mitchell,49727.221218790735
Tami Camacho,11047.387690444792
Richard Flores,9398.531948053656
Annette Reid,21423.123404000806
Jared Johnson,26689.692588247595
Stephanie Hendricks,21669.318086656094
John Quinn,7834.395123663166
Gabrielle Fowler,21066.512644126928
Michelle Phillips,11473.155138363218
Laura Williams,30786.64510414538
Martin Arroyo,26457.610383051287
Rachel Simon,13767.418575111202
Keith Miller,17035.702047881292
Jacqueline Mays,12969.98653384008
Kristin Ramirez,21346.87101759568
Jason Kelly,35510.05448351367
Casey Warner,13455.41594987553
Brendan Silva,28339.822720088374
Sandra Hernandez,16896.659029636852
Gwendolyn Allen,14817.490964392533
Chase Simmons,20878.700845604337
Ethan Quinn,13126.37493322444
Kevin Smith,16700.18952806556
April Kelley,12101.21395855342
Marissa Banks,58827.373805038864
Travis Villarreal,22418.27550557022
Jennifer Calderon,15523.91855377912
Megan Hill,24513.76205518033
Sarah Brown,20823.469587826567
Tina Ryan,19722.496159322447
Cindy Christensen,29943.97306351107
Robert Williams,32168.849453787887
Matthew Moody,16894.601739642105
Tony Morales,16516.098975262023
Sarah Stone,19196.325345127272
Teresa Valdez,6967.692711703779
Eddie Clements,10325.836886227935
Kimberly Alexander,43627.24562053524
Sara Pratt,50135.461785214524
Samantha Ross,19447.65896725449
Erin Hernandez,29386.141996198312
Holly Gray,25735.459764640622
Jennifer Baxter,102686.95878161729
Nicholas Stone,38552.9328693402
James Murphy,20661.786373591727
Joshua Wu,13660.036152262419
Hector Ibarra,9865.280381238425
Robert Clark,24385.203610465996
Mr. Michael Garcia PhD,15090.559481114415
Lisa Sparks,10816.988053396743
Krystal Sanchez,15942.018219976628
Sandra Rivera,12825.953294000758
Jennifer Williams,51203.891681139234
Kayla Vasquez,34228.704314638395
Teresa Myers,21938.83601542118
David Chan,46164.76249268638
Patrick Keller MD,22895.236477554427
Christopher Hunter,14319.218991618787
Jeremy Reed,47172.29545920787
Jeffrey Brown,28838.16671226019
Ashley Mathis,13113.229994927988
Taylor Williams,20026.880215922683
Gregory Carter,14216.959661763956
Megan Sampson MD,11032.493307402114
Jennifer Hayden,34999.49016901272
Heather Liu,57222.83552901856
Latoya Robinson,10945.855966765
Timothy Martin,29187.173216653904
Amber Anderson,15909.611706984739
Paula Gill,17265.012056042517
David Reynolds,16379.781827608986
Trevor Johnson,14299.854125186976
Antonio Miller,22567.38077170128
Tanya Baker,14538.05454304236
Mrs. Joy Thomas,25215.859300970555
Lauren Ibarra,21480.072960222424
James Gardner,19546.00069716703
Kimberly Solomon,13991.680318364459
Sarah Young,16508.230186571032
Michael Patterson Jr.,32134.825028855612
Steven Brown,28295.51509353378
Stephanie Collins,13510.499158414998
Carrie Garner,23148.05763907517
Susan Holden,32070.553821570065
Veronica Martin,9559.56362840489
Robert Thompson,28902.405218467207
Tracey Wiley,15814.588574763251
Kayla Massey,29298.726628909648
Heather Friedman,15038.523508821674
Patrick Moore,8933.459042627477
Walter Hansen,9761.767712179455
Gregory Rose,22562.45393318573
Denise Silva,25080.884238923514
Brent Wright,14014.41451947209
Theresa Martin,30311.917451147274
Julia Thomas,9597.327649552013
Rhonda Fernandez,21310.604692267414
Lindsay Davis,12021.979761216433
Valerie Kim,15900.120170914632
Mary Henderson,22554.713233396375
James Lopez,14325.455195210114
David Meyer,18173.544703927033
Carl Mitchell,36429.94588708614
Alexander Roberts,16507.2352741465
Tina Perez,33451.304256855416
Felicia Zimmerman,12520.800404357959
Caleb Sloan,28707.166917631534
Gavin Davidson,45287.408298594244
Michael Thomas,6400.796725354378
Vanessa Hunt,14787.71980271
Madeline Beltran,29393.712314206503
Larry Guzman,19900.045695744255
Elizabeth Bradley,26517.838506163178
Heather Morales,16285.125214735022
Jesse Chambers,23001.044196681218
Jason Mathews,20376.985522208255
James Wilson,39493.4861948006
Jenny Gilmore,25014.48714093084
Kathryn Sparks,26076.800571387037
Ethan Walker,17926.969195774243
Trevor Mason,17260.86169812177
Karen Ruiz,17742.548538064886
David Tucker,26828.66196142085
Steven Nguyen,17845.519719380805
Stephanie Miller,25460.599751399124
Elizabeth Cuevas,62174.51072515818
Nicole Mendoza,34049.21822568006
Derek Barnes,18713.27106797
Kelly Hamilton,40159.205109595845
Brandon Smith,17961.077122827384
Tiffany Lyons,7950.083672303744
James Scott,13305.820426622076
Alfred Wilson,8643.8558353626
Christy Holmes,18476.28428184646
Brent Anderson,22230.24859140009
Kelly Cisneros,50930.57226588548
Travis Boyd,25937.98269900689
Mindy Molina,19740.93614448085
Marcus Wood,33346.32300663773
Evan Vincent,7291.265074151514
Willie Bond,24780.37477236108
Crystal Snyder,32384.415952364154
Edward Stone,10516.564632451174
Melanie Davis,39021.84988162538
Madison Ferguson,26088.45618601031
Rachel Schaefer,17896.421274644283
Melissa Vargas,30223.98015226392
Jennifer Huerta,68551.90187153213
Garrett Hernandez,24123.292042356
Jennifer Larsen,24937.05909687653
Nicholas Peters,17506.360486169327
Michelle Hatfield,14401.358411798868
Walter Pena,33361.83657858232
Amber Webster MD,14356.500096784273
David Turner,22828.91284041605
Miranda Smith,17346.937843312946
Heidi Wright,27986.846554532
Thomas Pena,26025.472596437878
Rachel Wilson,37003.581051880996
Sharon Gonzalez PhD,17068.53178341065
Jermaine Mitchell,19246.077108040372
Lindsay Smith,13502.338101159023
Manuel Wiley,17638.74831708648
Ashley Eaton,26599.56780013137
Earl Stephens,32160.501218463243
John York,13889.901411391136
Brandi Arnold,34023.371348420886
Eric King,43382.82608308906
Curtis Reynolds,27084.515278172614
Joshua Perez,56297.077663962154
James Stevens,14959.553434504664
Jenna Williams,11821.469995681777
Anna Hart,9051.084606615404
John Moreno,46537.89266477348
Debra Galvan,30551.920542651616
Michael Graham,21422.7273796538
John Mcdowell,25336.069039210255
Alejandro Parker,12547.233428957254
Anthony George,74822.65480332603
Jacqueline Mendoza,23496.59018250489
Brittany Mcgrath,23264.81464903466
Hannah Gonzales,31662.342246400993
Cynthia Elliott,28015.25930436929
Christy Lozano,24635.456667206232
Melissa Ayers,14835.270586227847
Joshua Kelley,27881.932532750565
Amy Terry,56444.4500331851
Margaret Kane,43161.75249150441
Lauren Williamson,48854.08675915068
Cynthia Carr,17058.29989771974
Amber Castillo,13429.345979671923
Matthew Robinson,20683.809841156282
Stephanie Arnold,22648.806947953395
David Little,38066.72268940363
Kathryn Smith,9449.977931013644
Richard Rodriguez,47324.10952474576
Jennifer Miles,20353.253407776887
Lisa Li,17792.983355002423
Shelley Foster,13279.115439889332
Danielle Kelley,9629.356345329126
Courtney White,33242.52776581293
Ryan Guerrero,22848.91664484443
Michael Lang,11556.687470055014
Stephen Morris,11527.152449815583
Emily Rios,18622.161898629893
Mr. Austin Cohen III,50742.07680489579
Rose Rodgers,19345.2912834094
Diana Steele,10388.228025941145
Adam Kaufman,19479.705674238114
Faith Morris,19218.684101656723
Beverly Strickland,5719.0425187149385
Alyssa Bennett,21436.54739939372
Amanda Erickson,19624.473904860886
Cathy Reed,31197.810105461773
Shelly Hall,55518.859202971464
Paul Nelson,38687.91339156781
Lisa Barker,19255.57011959883
Sharon Long,12666.766677852347
Alyssa Wilson,79752.22353897979
Sara Henderson,22688.403570368544
Robert Stein,22180.40778420445
Michael Smith,21762.36664782921
Arthur Peters,24319.70923920714
Andrea Steele,20492.61372366652
Karen Hill,16533.9148624744
Kyle Hooper,16756.986074588236
Desiree Martin,21668.68402869542
Bryan Combs,16785.78396205096
Melanie Day,15422.412825762285
Catherine Welch,23230.35514484781
Alexis Perez,19389.973688813097
Billy Gutierrez,46723.21803441574
Cynthia Warner,5851.861506237508
Cody Burke,38015.65874098224
Margaret Larson,41070.385620287816
Lisa Hendrix,7811.1297276152
Robyn Gray,18557.99927710469
John Bailey,18293.10637430197
Andrew Day,10897.014729094772
Edward Alexander,14929.459031273786
Melissa Brown,12641.142828577784
Dr. Ethan Ellis,52898.76235895881
Audrey Ryan,35166.14807973971
Tiffany Lopez,41596.75953812097
Kelly Jordan,31597.58687745633
Marcus Bass,12524.902160572106
Dr. Steven Duran,16945.199661043596
Johnny Sexton,28132.683142884387
Jonathan Carr,11955.373189059104
James Silva,31460.850641889654
Robert Morton,19532.544476530416
Joseph Lindsey,18262.217666968496
Daniel Watts,31428.801103833943
Joseph Wallace,27505.235730782515
Geoffrey Bernard,18389.165103612107
Shawn Sherman,39326.9338054866
Paul Roberts,12829.06188661295
Michael Fitzgerald,29970.468829214802
Lisa Smith,29630.236697728735
Anna Underwood,18868.078037055646
Kristi Shepherd,25927.68280655822
Tricia Harmon,11783.354886845918
Joseph Perez,34961.87669736583
Melissa Rogers,20081.392756393445
Stephen Simpson,16960.433849041186
Brad Foster,37216.392913717726
Stephen King,15488.113763065312
Donna Casey,10891.84204562895
Spencer Nash,10114.09640304283
Christopher French,29822.099024770527
Jennifer Mueller,11611.89547629883
Karen Foster,52965.555815591775
Denise Singh,7777.850518717974
Michael Reeves,51442.92317306642
Caleb Aguilar,24477.478615806493
James Robinson,20986.68449781988
Brandy Phillips,16773.247016125504
Mrs. Lisa Shelton,26891.56794549531
Steven Wright,21615.86141135373
Andrew Hamilton,38240.51906727622
Austin Ruiz,23321.10035372819
Nathan Stout,23745.56085753318
Anna Thompson,18364.851898613004
Courtney Waters,21408.154677886832
Brett Gray,25691.12510128491
John Miller,9366.696986783958
Margaret Lopez,11225.096269792139
Erik Martinez,31940.562955201913
Bryce Reese,23990.968333435616
Brian Lee,20090.620268529972
Mark Simpson,22230.421475335592
Janet Martinez,26207.236467985254
Sandra Waters,16816.572875865855
Lucas Pope,14925.816405470865
Amy Hughes,24292.492416738896
Miranda Orozco,13504.977648781192
Dawn Gonzales,27014.42814116126
Dennis Guerrero,9402.28663653365
Nathan Perry,36848.78106068149
John Rodriguez,27897.678074402433
Robert Fisher,25034.618028720077
Lisa Martin DVM,36002.56597468559
Lawrence Smith,50652.16343708593
Robert Hayes,36577.37037896088
Tyler Deleon,8774.129879044016
John Kirk,11616.845438221866
Jonathan Contreras,16116.368493989085
Tammy Gonzalez,22315.695079383397
Amber Miller,28533.368622606773
Edward Schaefer,15323.273469647618
Michelle Rios,24182.472726552645
Terry Smith,15097.863667544205
Marilyn Lindsey,16223.90577311683
Stephanie Peterson,10901.650203512854
Amanda Hunt DVM,13882.486725959465
Dr. Dwayne Santiago II,11205.474104300836
Connie Hernandez,13521.866212110383
Peter Wright,37302.6966141376
Vincent Browning,13702.047532610706
Dawn Murray,82140.87437740891
Patricia Boyle,28188.206223980033
Phyllis Moore,24159.140156037367
Peter Oneal Jr.,14340.186360348867
Jennifer Rogers,31261.886151790008
John Jackson,16517.588913563104
Katie Robinson,23412.021466743518
Douglas Sparks,79224.61057643339
Mary Spears,20993.539995889012
Aaron Allison,39129.684924097324
Daniel Riley,15497.155771198595
Jeffrey Matthews,21644.480415315244
Todd Bates,53391.151972340514
Jessica Davis,16099.064941304661
Kelly Soto,54514.624221658094
Keith Hill,31378.429201725907
Sara Stewart,16626.724875514858
Jacqueline Delgado,30218.32687676285
Joanne Washington,35820.55697662636
Matthew Moore,30058.626824482144
Mr. Patrick Watts IV,10045.57622591043
Donald Arellano,15312.601748845445
Jennifer Reynolds,19462.41954378711
Cheryl Jackson,21221.779865684635
Sarah Navarro,30041.530363614173
Darrell Andrews,24073.10450061543
Christine Hess,11297.399219513623
Lauren Riley,26638.129960246573
Lisa Harrison,29890.407025779128
Laura Skinner,29140.820134004636
William Riley,37812.32409681469
Alicia Compton,33421.713658613415
David Simmons,27711.147266441094
Molly Jones,21267.11249735868
Brian Liu,9600.01109555275
Kristen Wilkinson,27304.56298642717
Adam Daniels,24436.760211188503
Jamie Williamson,25230.00951076778
Julie Lopez,11633.285550299306
Charles Rose,12829.105423337574
Sandra Hull,37293.578277447166
Deborah Garcia,21595.115267439673
David Conner,30969.259073882487
Travis Norris,22340.561086021076
Suzanne Barrett,22356.627080248356
Sandra Nichols,35211.98909862011
Renee Hernandez,17017.16187532066
Brenda Chaney,23110.917143218096
William Walker,17480.868890129932
Brett French,17725.36398454746
Kimberly Martinez,18871.60967782292
Jason Ramos,24613.906961337576
Laura Johnson,17337.476153068357
Jerry Williams,41269.4610189758
Stephanie Wheeler,14082.615168865243
Zachary Mason,20061.627261049955
Edward Nelson,17679.0300075979
Cindy Smith,45410.05985427336
Jared Shaffer,24301.11196737072
Sonya White,36898.35576177446
Justin Haley,10479.956566845924
David Acevedo,25172.94619016335
Dr. Ryan Moore,34365.73934536107
Natalie Brown,22951.578535754583
Cynthia Merritt,37524.15686141104
Mr. Darrell Cantu,17006.582856695375
Susan Bird,44563.647184357564
Lydia Wong,69525.51328463081
Lisa Chapman,18371.957272922868
Ronald Knight,17628.08661253039
Brianna Lucas,45555.75496243394
Megan Beck,48522.65459246902
Whitney Bolton,16959.27204285706
Taylor Patterson,17852.638500746514
Joshua Cortez,19131.810417542496
Willie Castro,11246.078223295055
Robert Brown,13914.323090647933
Edward Smith,13332.095686724919
Denise Brown,15004.436716472908
Michael Dickerson,21647.766330498605
Daniel Perez,24763.03673947873
Ashley Fisher,47822.43914017977
Heather Williams,13370.726138195758
Taylor Soto,36031.94551025028
Dennis Cox,19791.455396075402
Erin Snyder,21488.39165268372
Douglas Howe,30865.975696816455
Brooke Velez,12564.604701783368
Amy Jones,26667.606632675703
Jennifer Rush,23938.087868736613
Randy Jones,28175.994400530188
William Lopez,25452.883647725383
Brian Gonzales,75180.71818573687
Jeffrey Hall,16012.581050185638
David Smith,16890.41402453088
Kimberly Moody,16129.89621456461
Ashley Contreras,16684.93408160615
Joshua Stevens,16015.406374625989
